user_id,signup_date,device_type,country
USR_00001,2025-09-10 00:24:02,Web,BR
USR_00002,2025-02-25 05:54:02,Web,AR
USR_00003,2025-10-09 22:32:02,Tablet,US
USR_00004,2025-01-24 01:39:02,Tablet,BR
USR_00005,2025-05-28 08:36:02,Android,CL
USR_00006,2025-06-23 18:47:02,Web,EC
USR_00007,2025-02-04 23:48:02,Android,EC
USR_00008,2025-05-11 14:59:02,Android,AR
USR_00009,2025-07-25 14:25:02,Web,MX
USR_00010,2025-08-07 23:02:02,Web,US
USR_00011,2025-11-26 19:38:02,Tablet,BR
USR_00012,2025-08-17 08:47:02,Web,BR
USR_00013,2025-07-02 22:12:02,Tablet,US
USR_00014,2025-05-08 12:41:02,Tablet,MX
USR_00015,2025-08-18 18:41:02,iOS,MX
USR_00016,2025-04-14 04:55:02,Android,CO
USR_00017,2024-12-09 18:11:02,iOS,CO
USR_00018,2025-11-24 20:13:02,Android,PE
USR_00019,2025-09-18 20:51:02,Web,US
USR_00020,2025-10-16 22:07:02,Android,CL
USR_00021,2025-12-02 15:11:02,iOS,CO
USR_00022,2025-10-30 09:31:02,Tablet,US
USR_00023,2025-01-15 07:09:02,Tablet,EC
USR_00024,2025-01-18 06:27:02,Android,AR
USR_00025,2025-05-11 08:18:02,iOS,US
USR_00026,2025-08-07 13:04:02,Tablet,AR
USR_00027,2025-01-05 19:57:02,Tablet,AR
USR_00028,2025-11-27 08:40:02,Tablet,BR
USR_00029,2024-12-06 11:47:02,iOS,PE
USR_00030,2025-07-31 21:53:02,Web,US
USR_00031,2025-05-21 23:39:02,Tablet,PE
USR_00032,2025-10-09 14:25:02,Tablet,PE
USR_00033,2025-07-10 20:23:02,Android,PE
USR_00034,2025-05-14 01:00:02,Tablet,MX
USR_00035,2025-04-30 04:11:02,Tablet,CO
USR_00036,2025-04-06 10:07:02,Android,BR
USR_00037,2025-08-14 03:57:02,Tablet,US
USR_00038,2025-05-22 03:15:02,Tablet,CO
USR_00039,2025-07-16 21:42:02,Android,CO
USR_00040,2025-06-16 07:47:02,Tablet,MX
USR_00041,2025-10-24 16:28:02,Android,PE
USR_00042,2025-01-14 21:18:02,Android,AR
USR_00043,2025-10-04 00:21:02,iOS,CL
USR_00044,2024-12-23 13:34:02,iOS,PE
USR_00045,2025-06-09 01:59:02,iOS,AR
USR_00046,2025-02-17 23:51:02,iOS,BR
USR_00047,2025-01-11 08:16:02,Tablet,CO
USR_00048,2025-11-19 13:41:02,Android,PE
USR_00049,2025-11-30 22:38:02,Tablet,MX
USR_00050,2024-12-11 23:01:02,Android,BR
USR_00051,2025-09-22 00:51:02,Android,PE
USR_00052,2025-04-13 14:36:02,Android,AR
USR_00053,2025-01-22 21:01:02,Tablet,AR
USR_00054,2025-07-13 19:50:02,Web,US
USR_00055,2025-06-21 04:33:02,Tablet,US
USR_00056,2025-06-16 21:06:02,iOS,CO
USR_00057,2025-09-18 15:08:02,iOS,MX
USR_00058,2025-06-15 14:31:02,iOS,BR
USR_00059,2025-05-30 02:59:02,Android,MX
USR_00060,2025-06-16 22:50:02,Android,AR
USR_00061,2025-10-11 07:15:02,Tablet,CO
USR_00062,2025-05-27 11:25:02,Tablet,CO
USR_00063,2025-03-04 09:14:02,Tablet,CL
USR_00064,2025-07-20 12:37:02,Tablet,PE
USR_00065,2025-01-04 02:30:02,Web,US
USR_00066,2025-04-04 19:41:02,Android,AR
USR_00067,2025-02-12 13:58:02,Web,EC
USR_00068,2025-06-26 08:21:02,Android,CO
USR_00069,2025-03-31 05:14:02,Tablet,PE
USR_00070,2025-09-17 14:53:02,Android,PE
USR_00071,2025-03-07 00:41:02,Web,US
USR_00072,2025-08-22 23:19:02,iOS,MX
USR_00073,2025-06-18 13:51:02,Web,CL
USR_00074,2025-10-20 01:18:02,Web,PE
USR_00075,2025-10-26 19:59:02,Web,US
USR_00076,2025-05-08 14:40:02,iOS,AR
USR_00077,2025-09-23 09:32:02,Android,US
USR_00078,2025-08-10 19:52:02,Tablet,AR
USR_00079,2025-05-11 11:08:02,iOS,EC
USR_00080,2025-05-30 00:28:02,iOS,AR
USR_00081,2025-09-23 20:35:02,Android,US
USR_00082,2025-03-17 09:26:02,iOS,PE
USR_00083,2025-08-14 14:32:02,iOS,CL
USR_00084,2025-11-03 10:07:02,Tablet,CL
USR_00085,2025-03-27 01:41:02,Tablet,EC
USR_00086,2025-09-24 21:48:02,Android,AR
USR_00087,2025-07-12 07:29:02,Tablet,BR
USR_00088,2025-05-29 17:10:02,Android,US
USR_00089,2025-06-07 10:01:02,Tablet,PE
USR_00090,2025-12-01 00:26:02,Android,CO
USR_00091,2025-08-09 13:15:02,Android,PE
USR_00092,2025-03-06 19:49:02,iOS,BR
USR_00093,2025-05-21 03:31:02,iOS,CO
USR_00094,2025-09-16 00:11:02,Android,MX
USR_00095,2025-11-28 19:16:02,Tablet,EC
USR_00096,2025-10-10 13:37:02,Tablet,CO
USR_00097,2025-07-12 17:12:02,Android,AR
USR_00098,2025-05-03 08:01:02,iOS,CO
USR_00099,2025-11-01 20:24:02,Web,CO
USR_00100,2024-12-27 05:22:02,iOS,AR
